text	label
#zonagialla avete rotto il cazzo!..ma la vogliamo fa una rivoluzione o ci piace non avere più un diritto?? Sti dementi non sono riusciti a vaccinare nemmeno gli ultraottantenni e ci tengono chiusi a tempo indeterminato! Ma dormiamo??! #zonarossa #zonaarancione cazzo	2
"#Prato #News #Toscana post: ""Il sindaco di Montemurlo: ""Sto combattendo il Covid, bisogna vaccinare subito anziani e persone fragili"""" https://t.co/JDJdVCJib4"	1
"Se tutti si vaccineranno....
https://t.co/EnRUXEOkLY"	3
"Il ministro del Lavoro Andrea Orlando ha un «atteggiamento punitivo» nei confronti delle imprese
https://t.co/MUIAYQskWt"	4
bello che ormai son due mesi che ho fatto il vaccino in Lombardia ma visto che i magici SSN non si parlano per la regione Umbria risulto non vaccinata	1
"Il percorso è tracciato 
#nazibestie

https://t.co/VwBNyINe8T"	4
#Kjaer lo dico. Ognuno ha le sue idee ed è giusto così. Ieri su un ragazzo che stava lottando per la vita si è insinuato il dubbio del vaccino. Francamente voi no vax avete rotto il cazzo. Siete degli sciacalli infami. E non aggiungo altro!	1
"Sileri a medici e infermieri ""chi ha dubbi su #vaccinoCovid  cambi mestiere""

Così chiudiamo un altro centinaio di ospedali pubblici per mancanza di personale. Il giorno che cambia mestiere Sileri..."	2
"Obbligo del vaccino che c'è
o sarà obbligo del vaccino che non si trova?
#vaccinoCovid"	3
"I medici #novax sono come il #coronavirus stesso, vanno curati o eliminati. Tertium non datur.

#vaccinoCovid"	1
Vaccino, perché la Germania ha ricevuto più dosi? https://t.co/nDnPgh9n0l	3
"C'è da vaccinarsi anche contro il POPULISMO 

#Renzi 
#ciao2030"	4
"Coronavirus, scoperta la ""variante italiana"": «Circola da agosto. Il vaccino? Dovrebbe contrastarla ma gli studi sono in corso» https://t.co/E5opM8EtHo @leggoit"	3
Elezioni politiche durante le vaccinazioni? #QuartaRepubblica	4
"Ecco un altro poveraccio che se fosse stato positivo, sarebbe morto ""di Covid"" ma poichè è morto due ore dopo essere stato vaccinato, è morto di cause naturali ASSOLUTISSIMAMENTISSIMAMENTE ESTRANEE ALLA VACCINAZIONE ECCERTO SICURO SICURISSIMO 100%!
https://t.co/AugWwf9Hl6"	2
Fiducia nei vaccini? Cala dove c’è instabilità politica ed estremismo religioso. Lo studio https://t.co/UX8rCzqXur https://t.co/t1F9OYNQUz	3
"#DeLuca si vaccina il primo giorno mi ricorda un po' il vecchietto che in coda alla cassa del supermercato col #Tavernello in mano ti chiede di passare.
#28dicembre #vaccinoday #Campania #Tavernello #vaccinoCovid #vaccino #VaccinoAntiCovid #COVID19 #coronavirus #buonaserata"	4
"Urtis che si inietta la dose di vaccino 
#GFvip https://t.co/FjSGwTDgaH"	3
Dove si firma per andare a fare il pubblico di sanremo in quarantena su una nave? Sono disposta a farmi un vaccino al mese	1
"Se ci vorrà un anno prima dell'immunità di ""capre"" ( perché chi crede in questa #pandemia È CAPRA ), il #GovernoCriminale estenderà lo #statoemergenza fino ad allora per fare i suoi porci comodi.
Questo grazie ai #covidioti.
@RiccardoFortin
@VotersItalia

https://t.co/lau0F16gas"	2
Casa anziani, residenti aderiscono al vaccino... https://t.co/TBff1gT4qo	1
"C'è il Covid,c'è un'arma, il vaccino, non la usiamo? Se ti trovi davanti un leone e hai un fucile che fai non spari perché il rumore ti potrebbe danneggiare l'udito? Il leone orecchie un te le lassa,e alloraaa.

Jacopo Cullin  👀

#vaccinoCovid"	1
"Vaccini, Calderoli attacca De Luca: ""Io malato oncologico in fila, lui no"" https://t.co/NHD6XkIQCY via @repubblica"	3
"Che strano paese l’Italia...
Se la Germania compra 30 milioni di dosi di vaccino e un’azione europea...
Se lo faceva @matteosalvinimi....
Secondo voi la Germania è sovranista??"	3
Coronavirus, a rischio per il maltempo l’arrivo domani in Italia di 470 mila dosi di vaccino. Piemonte e Liguria annunciano il rinvio https://t.co/yMYu2tBEbl	3
"Eppure, a essere sincero, quando la #Pfizer lanciò il Viagra tutti questi scettici e negazionisti non me li ricordo mica eh
#facciamorete #COVID19 #vaccinoCovid"	1
Ancora parlatendi europa, se distribuiscono i vaccini in maniera sproporzionata e la merkel, andando oltre ogni accordo, ne ordina x conto suo tanti altri? Ma gli europeisti che dicono? Vorrei sapere la loro opinione	3
"@matteosalvinimi L’Italia si è riempita di vaccino Astra Zeneca che avuto parecchi incidenti di percorso e non è ancora approvato. Nel frattempo la Merkel, che il suo popolo sa tutelare, ha comprato 30 milioni di dosi aggiuntive PFIZER!
SVEGLIA MELONI E SALVINI!!!"	1
#vaccino oh cosi che scrivete puttanate non è necessario isolarsi per 3 settimane in seguito al vaccino. State pure tranquilli ...	1
Vaccino Covid, le istruzioni per l’uso dell’Aifa: dallo scongelamento alle singole dosi.. https://t.co/FemhTp9ElD via @fattoquotidiano	3
"Signori e signori il vaccino va bene per tutte le varianti!📢📢📢📢
Non siete contenti?Accorrete numerosi!😂😂😂"	1
"Urlano che siamo in una dittatura sanitaria, ti impongono a non fare il vaccino.
Lol"	4
AGGIORNAMENTO – Vaccino anti-Covid: l’arrivo delle 40mila dosi in Piemonte slitta di un giorno causa neve https://t.co/nCQaTifyj5 via @www.ideawebtv.it - Quotidiano on line della provincia di Cuneo	3
Pare che chiunque abbia fatto il virus dichiari: mi sento più forte! la pfizer lo ha creato con i senzu? 😏#vaccino #vaccination #VaccineDay https://t.co/MGxGAApuRx	1
La farsa del “Vax-Day”: cosa si nasconde dietro i religiosi del “Messia” vaccino https://t.co/kds1m5jgwj via @RadioRadioWeb	3
"È tutto un film ,#vaccini che arrivano con camion,riprese televisive in diretta, chi mi dice che nella siringa c'era il vaccino? Strumentalizzazione di massa, già si parla di obbligo. Ca' nisciun è fess!
#vaccinoCovid 
#DittaturaSanitaria 
#business 
#BillGatesBioTerrorist"	2
Covid, Zampa: «Nel servizio pubblico fare il vaccino deve essere una precondizione necessaria» una idea piena di buon senso! https://t.co/MP0szvPByK	1
"26 milioni di dosi per vaccinare 13mln di italiani entro marzo.....peccato che 18mln siano solo teoriche (Curavac e Astrazeneca). Notizia del Tg3 di ora non fake news. Siamo a cavallo😢
#iomivaccino"	3
"A quanto pare tutti esperti nella conservazione di vaccini. 
Quando insegnano queste cose nell’Università della vita? Devo aver perso quella lezione."	1
"Ecco che ci siamo.
Poi non dite he non vi avevo avvisato!
a tutti i #negazionisti / #novax
Le compagnie aeree hanno iniziato a dire che vogliono passeggeri con la garanzia del vaccino,presto cominceranno a chiederlo le strutture ricettive, gli spazi per congressi e via dicendo."	2
"#NoVaccinoAiNoVax 
non mi è ben chiaro questo hashtag maa va bene campioni"	3
Pare che dopo il #vaccino puoi controllare Alexa senza parlare...	3
"Dai dai più fantasia!
Scrivete ""Vaccino no ma"" e fate continuare il correttore"	1
Da Biden a Netanyahu, quando vaccinarsi è d'esempio https://t.co/yfy3pKfcz8 #agi	1
La nota del Presidente Giuseppe Benedetto sul vaccino anti-Covid | Fondazione Luigi Einaudi https://t.co/AabCKaXswt	3
Vaccino anti Covid: nella ASL Toscana nord ovest in arrivo altre ... - https://t.co/TXPQAaLbss #Pisa #PisaNews https://t.co/NU8YBKAAhX	3
"Vi devo parlare: #vaccinoCovid da' tette grandi a femmine ipodotate, e pisello super a maschi normodotati. 
Vi sta passando davanti il treno della vita, e state ancora lì a coglionare?
#Vaxday #vaccination https://t.co/aUgUuJQuLp"	1
"Ma la pubblicità di @Ryanair_IT quanto fa schifo? Tanto stanno per arrivare i vaccini, prenota la vacanza...
Schifosi."	3
"Per far sì che la gente si vaccini, dovrebbero inserire il siero in dei biscotti o delle scarpe di merda, e poi dire che va a ruba, e al supermercato tutti lo cercano e gli scaffali sono vuoti.
#vaccinoCovid"	1
arcuri non è stato neanche in grado di avvertire da dove arrivassero i vaccini- i costi - Politica https://t.co/kPgkTiHM2J	3
"Gente che ha creduto per anni a  Berlusconi e non ha fiducia  nel  #vaccinoCovid
#28Dicembre"	1
#vaccinoCovid #COVIDー19  Dopo il covid pass di #zaia e #Salvini 🐑🐑🐑. #complottisti😷 https://t.co/0vgk0rCKnW	4
"Il trasporto del #vaccino ripreso dalle telecamere. 
I contratti di acquisto con relative documentazioni invece secretati.
#Vaxday show #lockdownitalia"	3
"#Canada
Il 23 dicembre Health Canada ha autorizzato il vaccino Moderna COVID-19 in Canada.
Il governo canadese si è assicurato 40 milioni di dosi
https://t.co/Exg14IeAqj"	3
Cosa succederà nel mondo visto che molti paesi non dispongono dei mezzi finanziari per acquistare il vaccino per il #Covid_19 ed il virus inizia a mutare ? #inequality #SouthAfrica #umbertoronsisvalle	1
Ma quelli che protestano perché la Germania ha comprato 30 milioni di dosi di vaccino al di fuori dal piano europeo sono gli stessi che non vogliono farlo perché altrimenti Bill Gates ci controllerà tutti? Chiedo. #vaccinoCovid #NoVaccinoAiNoVax #novax https://t.co/tqTQDIFVyf	1
Sei un medico? Sei un biologo? NO? E ALLORA DEVI STARE MUTO SUI VACCINI, NON PUOI SPARARE CAZZATE! #COVID19 #covidioti #VaccineDay	3
"Forse DeLuca, tanto dileggiato,  ha letto nel suo pensiero....
🤗 
#vaccinoCovid https://t.co/pLVKYSSJ3T"	3
"Viva l’Europa unita!
La #Germania ha concluso un accordo bilaterale con #PfizerBioNTech per l’acquisto di 30 milioni di dosi di #VaccinoAntiCovid, oltre alla quota di 55,8 milioni destinata alla Repubblica Federale nella ripartizione delle 300 milioni di dosi ordinate dalla #UE. https://t.co/xK4Mnx9Tvy"	3
Serve da subito una grande campagna di informazione che ascolti le paure dei cittadini e le affronti con i giusti toni e contenuti. Non possiamo permetterci che il vaccino non protegga tutti con efficacia. #vaccinoCovid  @Azione_it https://t.co/LidfdvGnCu	1
Niente #vaccino obbligatorio per i dipendenti pubblici https://t.co/cWbTF6bI0R	2
"Covid-19: otto persone ricevono erroneamente cinque dosi di vaccino in Germania
Le sette donne e un uomo, di età compresa tra i 38 ei 54 anni, lavorano in una casa di riposo a Stralsund, nel nord-est del Paese."	3
❌❌❌ Il conteggio dei vaccini per la Germania è stato fatto in base ai Land e così scopriamo che lei ha avuto 150.000 dosi e noi 9750... continuate pure a negare l’autonomia e il federalismo #Autonomia #federalismo #futuro #vaccini #COVIDー19 https://t.co/53FTCaMVFt	3
Ma gli infermieri o medici che hanno fatto i vaccini, li intervistano a titolo di cavie giusto?	4
ARCURI NON È STATO NEANCHE IN GRADO DI AVVERTIRE DA DOVE ARRIVASSERO I VACCINI- I COSTI https://t.co/Hwjxoghpoy	4
"Perché la Germania ha ricevuto così tante dosi di vaccino

https://t.co/0QPoomcLA2 https://t.co/ffV2xgZNfi"	3
"#InVivaVoce @Radio1Rai con Eleonora Belviso e @detommasi_de: 
🔊 16.00 #musica ‘Coraggio’ Carl Brave e #COVID19 #variantecovid #Veneto Calogero Terregino
🔊 16.30 #salute #VaccinoAntiCovid #Spallanzani #Rsa @francesco_vaia @szampa56 Michele Alessandri
📻📲 https://t.co/sJUJQfaqiV https://t.co/42q58UVyuz"	4
"Coronavirus, in Sicilia seconda giornata di vaccini per 200 sanitari Agenzia di stampa Italpress
https://t.co/EcNqH9hHiN"	3
"Tutti allarmati per i possibili effetti collaterali del #vaccino.
Ma di quelli legati alle cazzate dei complottisti/negazionisti nessuno si preoccupa?

#28dicembre #VaccinoAntiCovid #lunedi"	1
Vaccino AstraZeneca nel Regno Unito già dal 4 gennaio. Sperimentazione ancora ferma a Modena https://t.co/nHfMXb9tyA	3
"•••
Ingegneri elettronici/tlc laureati su #Twitter ne abbiamo? Quelli con laurea in Atenei seri no che sono dei poteri forti.

#Chip #Vaccino https://t.co/JWR12hFtK8"	4
Cioė se un cardiopatico oncologico ultraottantenne muore con covid ė covid se un cardiopatico oncologico ultraottantenne muore dopo poche ore dal vaccino ė colpa della cardiopatia. Tutto chiaro ?	2
"""Quando e come mi vaccino"". Parla Zangrillo, gli ""showmen"" muti: schiaffo a Zingaretti e Speranza https://t.co/jSOdthW23v"	1
Primi vaccini anti-covid al Papa Giovanni XXIII di Bergamo - Montagne &amp; Paesi - Bergamo, 27 dicembre 2020 – C’è anche il Papa Giovanni XXIII di Bergamo, simbolo della lotta al Covid in tutto il mondo, tra i centri in cui oggi sono state -  - https://t.co/tr297PvJiR	3
@tagadala7 cominciamo con le domande al n 1 ? Bene, ecco la mia. Egregio n 1 ma il vaccino e’ acqua minerale o naturale.. ghiacciate  ? 😉	2
"Vincenzo De Luca vaccinato, l'affondo di Osho sul Tempo: ""Non so voi, io da oggi sono zona gialla"" https://t.co/ylD6xXMA0y"	3
Io porto na 46 de pantaloni ma felpe le preferisco L che M perché preferisco stare comodo. Potessi farlo prox auto la vorrei con il cambio automatico e possibilmente tedesca che ha più dosi de vaccino #ast #unpodime	3
Alla domanda ad Arcuri come mai in Italia sono arrivati molto meno vaccini rispetto a Germania, Spagna ecc Risponde che li hanno avuti solo prima, rispetto all'italia! E questo non è una discriminante vista la lotta contro tempi ? quanto vale l Italia grazie agli Arcuri incapaci	1
Vaccino Covid, Speranza: “nessuno si illuda di tornare a vita normale” https://t.co/GpnKjDdOxl	3
Vaccino Covid-19 obbligato per i dipendenti pubblici, Dadone: “Metodo coercitivo è assurdo” https://t.co/gZrLfMtdM2	3
⁦@diabolicus23⁩ scoop del corriere. Abbiamo anche il vaccino PfiTTTTTTzer 😄😄😄 https://t.co/3xEJ3jdxAL	3
Merendi: «Vaccinarsi è un gesto di responsabilità civile»: https://t.co/ybabgWKDYa	1
"Retorica insopportabile warning 

Io al posto dei vari Galli, Bassetti e Pregliasco avrei fatto vaccinare un’infermiera di terapia intensiva"	1
Coronavirus, dal Belgio allo Spallanzani: dopo il VaxDay vaccini scortati nelle strutture ospedaliere https://t.co/lA3zzmspnv https://t.co/Cqn1ZQIHBp	3
"Vaccini, tamponi, tasse e bonus... il ""magna magna italiano"" diventa un tormentone! https://t.co/2tFSa9F4oX"	4
"E insomma.... #DeLuca incomincia a dare i numeri.... Effetti collaterali di #vaccinoCovid 

Speriamo non sia l'inizio di una mutazione genetica comunque noi continuiamo a seguirlo costantemente ,è costantemente monitorato.

😅😅😅😅😱😱😂😂😅😅😆😆😆😆😅😅😅 https://t.co/q0jctK5Pt0"	2
"Vai a fare in culo Sandra Zampa

https://t.co/0EHXO1ujPF"	4
"Quindi, dobbiamo vaccinare 45 milioni di persone e si sta facendo polemica su 150 mila dosi in più o in meno, lo 0,3%.
Beh, non male come inizio."	3
Chi vuole far finta di vaccinarsi con me iniettandosi aria nelle vene?	2
"Sara Cunial, deputata della Repubblica Italiana 🤦‍♂️

#vaccino 

@nonleggerlo https://t.co/tkSZ9YWvFe"	4
@MinisteroSalute @GiuseppeConteIT @luigidimaio @SaluteLazio purtroppo le persone non si vaccineranno, perché non fate sicurezza, nessuno si prende la responsabilità, pertanto ci sono esseri umani terrorizzati. Anche qui state toppando alla grande. #vaccinoCovid	3
Sicuramente è una cazzata dei CASALINO FUFFI #NoVaccinoAiNoVax	3
"mi metto comoda, luglio-settembre

https://t.co/ZeXvVqJvaI"	3
La dottoressa Laurenti mostra gli ambulatori della vaccinazione al Gemelli di Roma https://t.co/lHDyCtKGX0	3
L'arrivo delle 350 mila dosi di vaccini, atteso per oggi, è slittato in #Spagna di un giorno a causa di problemi logistici della Pfizer in Belgio. Lo ha annunciato il ministro della sanità Salvador Illa precisando che il ritardo riguarda anche altri sette Paesi europei.	3
Israele annuncia che,entro fine anno,sarà in grado di vaccinare 150.000 persone al giorno cioè,escludendo i festivi,almeno 3 Ml al mese. Loro sono 9 Ml,noi 60. Invece della solita doccia di inutili parole,si potrebbe finalmente sapere quali siano i nostri stramaledetti obiettivi?	1
"Raga ma MAGARI il vaccino mi modificasse geneticamente, chiederei subito:

- occhi verdi
- 6/7 cm in più di alltezza
- due taglie di tette in meno"	1
"#NoVaccinoAiNoVax
😂😂😂😂 vorrei proprio conoscere il fascistello di turno che ha inventato 'sta boiata...
Senza conoscere la Costituzione, of course.
Perché non esiste obbligo né di vaccinazione né di esclusione...
Arripigliatevi..voi state male.pure senza Covid! 
😂😂😂😂😂"	2
"Ma il vaccino Covid non deve viaggiare a -80 gradi? Sì, svelato il ""mistero"" delle scatole https://t.co/kNnYWiq8HL"	3
"Per quanto non ami particolarmente quel popolo, non ho problemi ad ammettere che tendenzialmente siano un ATTIMO più attenti e precisi di noi Italiani...
Ora, se in Germania hanno avuto problemi con la catena del freddo...

... devo andare avanti? 😅😅😅

https://t.co/LvbFmfnIaD"	3
Come dice il prof TARRO : con una PANDEMIA in atto si cerca una CURA NON un VACCINO https://t.co/zEHtY8nTbd	2
"La campagna vaccinale sarà utile a far capire a chi governa il mondo quanti idioti ci sono sul pianeta

#Wuhan #NoVaccinoAiNoVax"	1
Il Big Bang del vaccino: noi e gli altri davanti al male | Rep https://t.co/B8yk2rT2x3 @repubblica	3
"Il governo sta pensando all'obbligatorietà del #vaccino poiché nessuno aderisce.

Questa volta ci ribelleremo o dobbiamo aspettare l'interruzione del campionato di serie A?

#Pfizer"	1
"Un anno dal punto di vista del lavoro.
Un anno di dolore e di lotta.

#veneto #cgil #lavoro #COVID19 #futuro #vaccino 

https://t.co/6TGyLwPIJ9"	3
Dopo i sanitari pretendo il vaccino per i #PRELEMI e per i #gregorellli Hanno bisogno di uscire per ossigenare il cervello!!! RIPRENDETEVI	1
Vabbè ma se non lo volete datelo a me sto #vaccino oh!	1
"Vaccino Covid, ""non modifica il Dna"": parola di Iss https://t.co/JXBPyItwQ2"	1
"Se proteggiamo con l' efficacia del vaccino i fragili, anziani con comorbidita' e dentro le rsa, la pandemia, già nella prossima primavera, è ""finita"".

La fine sociale sarà quando non avremo più gravi eccessi di mortalità e ospedali sequestrati dal covid.
https://t.co/Fcijul6CQN"	1
🔸 Il 31 arriveranno frigo e fiale. «Una dose ogni 5 minuti». Parla Luca Carneglia, direttore degli Spedali riuniti https://t.co/YSY8uuHKvo	3
"""Fatelo prima ai politici, il vaccino di Bill Gates che modifica il dna e ci inietta il 5G"".

""Mi farò vaccinare solo dopo tutto il Parlamento"".

""Preferisco morire che vaccinarmi"".

Poi, #DeLuca fa il vaccino ed è subito #abusodipotere.

La coerenza, proprio.

#28dicembre"	1
"RAINews24:Leggi nelle notizie : ""AlBerto crolla sui fili del tram"".Dopo il vaccino?"	3
"#NoVaccinoAiNoVax 

L'ennesimo hashtag creato da un gregge di imbecilli cerebrolesi"	2
Come mai di solito per i vaccini ci vogliono anni, e stavolta sono bastati mesi? Su #repubblica di oggi risponde Silvio Garattini. Varrebbe la pena di spiegarlo, così, a tutti, con calma. https://t.co/i64itmBw9U	3
Il via alla campagna di vaccinazione  fa ripartire al rialzo le Borse europee - https://t.co/OuWInplmLL	3
@agorarai Luisella, perché non obietti a Faraone che il vaccino va fatto soprattutto da coloro che sono immunodepressi e non al contrario fatto dagli altri per proteggere gli immunodepressi.	3
"Discutere con un #novax è come parlare di politica con un grillino.
#NoVaccinoAiNoVax"	1
E come quando si faceva il militare , per placare i bollenti spiriti delle reclute si somministrava nella tazza del caffellatte una dose di bromuro , oggi sostituito dal vaccino , e tutte le pecorelle saranno dormienti e facili da comandare  senza reazioni indesiderate.	2
Credo che il vaccino sia l’unica soluzione per uscire definitivamente da questa situazione quindi vaccinatevi e non rompete i coglioni che IO voglio tornare alla vita normale.	1
#Omnibusla7 ci avete rotto gli zebedei per giorni con le zone rosse gialle arancioni adesso iniziate a rompervi gli zebedei con i vaccini ma basta, parlate della gente in fila alla Caritas o che si suicida per avere perso il lavoro... Chi se ne fotte dei vaccini	2
"Basta flagellare la sacca scrotale con la vaccinazione di @VincenzoDeLuca. È stato eletto col 70%, quindi un potenziale esempio per i campani. Non ha ""rubato"" una dose, ha fatto il suo dovere. Criticatelo politicamente, non col metro della miseria umana. @luisellacost #agorarai"	3
"Perché trasportano i #vaccini col #camioncino x trasporto gelati (sic!) anziché usare gli aerei? – Una valida spiegazione https://t.co/cTZiRRZJZc 
#sapevatelo #COVIDー19 
#italia #coronavirus"	2
"Ho scoperto che i più agguerriti sostenitori dei vaccini sono quelli che si battono per l'eutanasia. Non sono fantastici?

#VaccinoAntiCovid"	1
Fate campagna per vaccinarsi. Invece di fare i lamentosi e queruli, di cazzeggiare su tutto e di polemizzare con De Luca https://t.co/5QgFCP5fgN	1
"L'esempio che le multinazionali comandano   la sanità europea, #Sanofi in particolare quella italiana lo si capisce dalla denuncia del @derspiegel  di certo non di dx.
Ma questi politici cialtroni se lo meritano. Manco la sovranità sanitaria abbiamo più. Meditate.
#vaccino"	3
Immaginandomi il vaccino di Sergio in diretta durante il messaggio di fine anno https://t.co/gPu2ZOjyCJ	4
Ma se fosse successo all'inizio degli anni 2000 avrebbero detto che col vaccino ci iniettavano l'UMTS? #VaccineDay	1
@RogerHalsted's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	2
"Riascolta la puntata di #DentroLaNotizia, oggi dedicata al #vaccino @pfizer - BioNTech.

https://t.co/hDBZx2MdCQ

#podcast #GiornaleRadio #news #Attualità #Ue #Ema #varianteinglese #Covid_19 #vaccini https://t.co/3pF6Dpzwmc"	3
"Alla fine niente crisi di governo. I 209 miliardi mettono d'accordo tutti

#Conte #Renzi #Zingaretti #DiMaio #m5s #PD #IV #LeU #Governo #recoveryfund #COVID19 #COVIDー19 #coronavirus #VaccinoAntiCovid #RecoveryFund #mes https://t.co/KFZR7LGc9w"	4
Mentre voi scegliete tra wurstel e vaccino io avvio l'operazione lasagna.	3
Penso che il virus non sia più contagioso di prima ma se te lo prendi anche con una carica virale debole è più facile che ti ammali perché è più aggressivo  😤😥😦😧😦😥😤 #VaccinoAntiCovid	3
A chi rifiuta il vaccino dovrebbero essere negate le cure mediche, dice un membro del Consiglio Etico tedesco https://t.co/3RJapkYbdY	1
"Sondaggio serio
Risposta secca!
(Voto più rtweet, grazie!)

Farai il #VaccinoAntiCovid"	3
"Gli Inglesi sono stati i primi a introdurre le vaccinazioni.
Il #covid che non è scemo, come tutti i virus si è mutato per sfuggire al #vaccino

Immutabili, con i cervelli sepolti dal loop dei protocolli, restano solo i virologi.

Nutritevi meglio, camminate e fotterete il virus."	2
"📌Oggi alle 16.30 conferenza stampa del DG AIFA Nicola Magrini e del Presidente Giorgio Palù sui #vaccini  #COVID19.  
Segui la diretta 👉https://t.co/cFzPSMYUgW https://t.co/NnRCdAZHfn"	4
Covid Galli: farò subito vaccino bisogna dare segnale forte -  #Covid #Galli: #subito #vaccino  https://t.co/B3wQVcssPN	1
Abbiamo inalato questo per tutti gli anni 90. Cosa vuoi che sia um vaccino https://t.co/m1HB4IoIXq	1
t word hai registrato un video clips musicale in un sottopassaggio di Bari mentre twerkavi per terra e ti preoccupi di cosa c’è nel vaccino	1
Ci stanno mentendo, il vaccino è una supposta! 🤣🤣🤣 https://t.co/DSmCigriCs	3
Visto che nelle #carceri i criminali si lamentano del #COVID19 direi di iniziare la campagna #vaccinoCovid proprio dai detenuti... così non saranno necessari altri liberi tutti...	2
I #donatori e la vaccinazione anticovid: le richieste al Ministero della Salute del Presidente Gianpietro Briola https://t.co/gNpLvESAXT	3
@lariachetira @myrtamerlino #lariachetira vorrei capire quanto tempo prima tirano fuori dal congelatore a -70° il vaccino prima di inoculato, cioè quanto tempo sopravvive fuori dal congelatore....?	3
Tutto da verificare, ricordo inoltre che la #BioNTech è tedesca https://t.co/HnCnegM3vv	3
Vaccini e disinformazione, la grande sfida https://t.co/4sLfLnMx17 via @POLITICOEurope	3
"#COVID19 , il prof #Galli: ''Medici e infermieri che non vogliono vaccinarsi cambino mestiere.''
Sì, ma io mi chiedo che mestiere abbiano fatto finora.
#VaccinoAntiCovid #vaccination #vaccine"	1
"Alessandro Meluzzi contro Papa Francesco: ""Dopo gli aborti, gli organi sottratti ai cadaveri? Satana e abominio della Chiesa"" https://t.co/R2Ws52dw7z"	4
"Domenica si parte [Fonte: Adnkronos] 

#Vaccino https://t.co/Lm2JzXDsv7"	3
Palermo, domenica al Civico primi vaccini per cinque medici https://t.co/qJ2qT43RXc via @repubblica	3
BRAVO! Covid, il prof Galli: ''Medici e infermieri che non vogliono vaccinarsi cambino mestiere'' https://t.co/JUKPS00oGL via @repubblica	1
"++ Bomba del settimanale tedesco #DerSpiegel: ""L'#UE ha ordinato pochi vaccini, così il piano salta"". Ritardi ed errori possono compromettere l'efficacia della campagna vaccinale contro il #Covid. Non ne fa una giusta!

https://t.co/i3LP8kwPOu"	1
"Del Fante ""Poste sbarca in Cina. E lavoriamo sulla logistica dei vaccini"" ...
https://t.co/HBRfvgNgNn #cina #poste #italia #servizi #logistica"	3
Vaccinare le prime linee, Usa in testa nella corsa mondiale | Rep https://t.co/pKPu6vrSY3 @repubblica	3
"Alessandro Meluzzi contro Papa Francesco: ""Dopo gli aborti, gli organi sottratti ai cadaveri? Satana e abominio della Chiesa"" – Libero Quotidiano- https://t.co/Mcwcq1ECbA"	4
"Nota CEI sul vaccino #covid https://t.co/RBYXaicqBE
@robersperanza @GiuseppeConteIT @istsupsan #salute #vaccino @JoeBiden #22dicembre"	3
"Dieci giorni per vaccinare fino a 16.308 umbri, il 90% di coloro indicati dalla Regione come priorità nella prima fase,...
#salute in #umbria https://t.co/SyMXd9UidK"	1
#coronavirus #COVID #VaccinoAntiCovid #pandemia Come SERVO DI DIO quanto mi piacerebbe avere un incontro in tv in eurovisione con il comitato scientifico, scienziati, ricercatori e poi un incontro anche con pontefice, cardinali, vescovi e in particolare gli esorcisti! CONTINUA1	3
Vaccino anti-covid, 45 mila i sanitari disponibili alla vaccinazione https://t.co/4rjALTQ4Ef #trinitapoli #news24city	1
Vaccino anche per gli immigrati irregolari .. ma a che titolo dobbiamo continuare a mantenerli ?? domani mi presento alle frontiere in Canada con il mio gatto.. in Italia funziona	2
Anche i paesi più sovranisti costretti ad arrendersi alla collaborazione globale. E brava l’Europa. La lezione del vaccino: da soli non si va da nessuna parte - @claudiocerasa  https://t.co/JKMCptnxNf	1
“Vaccino anti-Covid ai dipendenti Asl di Biella: il 62% di adesioni raccolte in 3 giorni è un dato positivo” https://t.co/2w5iblBrIJ	1
"https://t.co/34BwhI6QoL
VIDEO DELLA RAGAZZA CHE MUORE CON IL VACCINO"	2
"#Piemonte: comuni a una manciata di chilometri di distanza in fasce diverse, in uno tutto chiuso e nell'altro scuole aperte (fino alla prima media). Speriamo che queste misure servano... Soprattutto speriamo aumentino il ritmo di vaccinazione! 
#COVID19 #COVID19italia #vaccini"	1
Presidente Draghi (@Palazzo_Chigi), le chiediamo di sostenere la proposta di stop ai brevetti sui vaccini anti Covid-19 #liberiamoivaccini #PeopleVaccine	1
"Vogliamo vederli implorare una dose! Ma non glie la daremo lo stesso. 😡

#novax
#negazionisti
#NoVaccinoAiNoVax"	1
"Pronto mamma ho fatto il #VaccinoAntiCovid.
Va tutto bene 
 
#NewProfliePic https://t.co/vjbEduPhHU"	1
Il #VaccinoAntiCovid non basta. Dovrete anche infilarvi una scopa in culo e ramazzare la stanza (cit)	2
"Io lo faccio perché credo nella SCIENZA
#novax 
#NoVaccinoAiNoVax 
#Vaxday 
#donavaccinoaunmigrante https://t.co/gNsNd2qCU0"	1
Fate il #cashback sul #VaccinoAntiCovid e vedi se non si raggiunge il 110% di immunità di gregge. Certi #novax si farebbero iniettare anche il minestrone #VaccineDay	1
Ad altri il compito di educare, a noi il dovere di reprimere. #NoVaccinoAiNoVax	1
"Pomeriggio 5 vuole ingaggiare le prime tre persone vaccinate per fare i servizi sulla gente che si assembra senza essere stata vaccinata.
#Vaxday #VDAY #VaccinoAntiCovid"	3
"Io mi va vaccinerò, è normale.
Ma dovrebbero dire che è una scommessa.
#VaccineDay"	1
